Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00947525692440264,-2.09394986025804E-07,0.130870576816009,0,0,0,11.3648443242494,0.0941610098443713,2.86107374747134E-06,-0.00563813071143465,0.125919418577362,-2.59919899401709E-09,0.0788237378414867,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/base_link.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/base_link.STL,,HSR-BR610-1300-P01-3,I0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1,-0.00170707525087675,0.0454046589538665,0.0989929087377179,0,0,0,5.7592246311655,0.0575951663806666,0.00134872849814164,0.000398242207826708,0.031239131871014,-0.00906366083539025,0.0503094164574005,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J1.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J1.STL,,HSR-BR610-1300-P02-1,I1,J1,J1,revolute,0.0375,0,0.283,0,0,0,base_link,0,0,1,110,6.2,-2.7,2.7,,,,,,,,
J2,-9.27217139909154E-05,-0.396205929499671,-0.0435575868135686,0,0,0,6.5951117334012,0.38666838815466,-0.000197955602163329,4.50801235554094E-05,0.0129682532637907,0.00658602686747636,0.384843238184399,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J2.STL,,HSR-BR610-1300-P03-2,I2,J2,J2,revolute,0,-0.0475,0.133,-1.5708,0,0,J1,0,0,1,110,4.3,-3.1,-0.03,,,,,,,,
J3,0.000151615811517125,-0.0150645626724696,-0.076610299827678,0,0,0,3.47855787129341,0.0116544037035361,8.35116148186985E-06,8.63881231505848E-07,0.00845553176433113,-0.000435559054150244,0.00918508747854132,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J3.STL,0.874509803921569,0.149019607843137,0,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J3.STL,,HSR-BR610-1300-P04-3;HSR-BR610-1300-P08-1,I3,J3,J3,revolute,0,-0.726,-0.089,0,0,-1.5708,J2,0,0,1,55,6.2,2,7.3,,,,,,,,
J4,-1.70391788643087E-05,-0.00179102086498159,0.286182837282508,0,0,0,3.12272451478143,0.0894635500616638,-3.88791373071095E-07,1.21653667004422E-05,0.0894184137188769,0.00130984243738576,0.00305547347391822,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J4.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J4.STL,,HSR-BR610-1300-P05-1,I4,J4,J4,revolute,0,0.122,-0.079,1.5708,0,3.1416,J3,0,0,1,20.4,8.3,-3.3,3.3,,,,,,,,
J5,-0.000256817518454966,-0.022426558547908,-0.0286496891644227,0,0,0,0.872957259280263,0.0020195438874612,4.96790439628782E-07,1.76565321108469E-06,0.000812183602825857,-1.51619730994868E-05,0.00220613118035737,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J5.STL,0.650980392156863,0.16078431372549,0.109803921568627,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J5.STL,,HSR-BR610-1300-P06-1,I5,J5,J5,revolute,-0.00060399,-0.063997,0.5085,-1.5708,0,0,J4,0.0094374,0,0.99996,20.4,6.2,-2.8,2.8,,,,,,,,
J6,-0.00576494855732945,1.33945984875927E-06,0.000115306652561653,0,0,0,0.0270769176758824,1.01791524117559E-05,5.87106324215361E-11,-6.22077349599095E-09,5.33725017105807E-06,-1.88944281506334E-09,5.53743109744358E-06,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J6.STL,0,0,0,1,0,0,0,0,0,0,package://HSR-BR610-1300-2026825/meshes/J6.STL,,HSR-BR610-1300-P07-1,I6,J6,J6,revolute,-0.00027126,-0.11,-0.029501,1.5708,0,1.5708,J5,-1,0,0,12.7,7.8,-6.2,6.2,,,,,,,,
